EventID,Seq,Type,Name,Text,Condition,Action,NextID
SLY_FEMALE,FAIL_ITEM,TALK,,지금은 줄 수 있는 물건이 없어.,,,END
SLY_FEMALE,INSUFFICIENT_ITEM,TALK,,뭐야... 가지고 있지도 않은 걸 준다고 한 거야?,,,33
SLY_FEMALE,33,TALK,,돈도 없으면서 허세부리는 남자가 제일 싫어!,,,END
SLY_FEMALE,NEGO_REJECT,TALK,,흥! 나 지금 화났다고!,,,END
SLY_FEMALE,FAIL,TALK,,당장 찢어죽여주마!,,,END
DEFAULT,INTRO,CHOICE,System,(어떤 태도를 취할까?),,,"1,2"
DEFAULT,1,BRANCH,,[친절하게],,TONE:Gentle,3
DEFAULT,2,BRANCH,,[거칠게],,TONE:Threat,4
DEFAULT,3,TALK,,이야기는 들어보지.,,,CHECK_MOOD:GENTLE_START
DEFAULT,4,TALK,,제법 배짱이 있군.,,,CHECK_MOOD:THREAT_START
DEFAULT,GENTLE_START,CHOICE,System,(무엇을 할까?),,,"5,6,7"
DEFAULT,5,BRANCH,플레이어,[안심시킨다],,TONE:Relieve,10
DEFAULT,6,BRANCH,플레이어,[설득한다],,TONE:Persuade,12
DEFAULT,7,BRANCH,플레이어,[상납한다],,TONE:Bribe,14
DEFAULT,10,TALK,,나를 진정시키려는 건가?,,,11
DEFAULT,11,TALK,,그래서 뭘 원하는데?,,,NEGO_START
DEFAULT,12,TALK,,내가 돕길 바라는 거야?,,,13
DEFAULT,13,TALK,,어떻게 할까...,,,NEGO_START
DEFAULT,14,TALK,,호오 성의를 보이시겠다?,,,15
DEFAULT,15,TALK,,그럼 100 GOLD 줄 수 있어?,,,BRIBE_START
DEFAULT,NEGO_START,CHOICE,System,(무엇을 요구할까?),,,"16,17"
DEFAULT,16,BRANCH,플레이어,[나와 함께해줘],,TONE:Persuade,18
DEFAULT,17,BRANCH,플레이어,[뭔가 줘],,TONE:Request,19
DEFAULT,18,TALK,,잠깐! 잠깐만 고민할 시간을 줘. 흐음......,,,CHECK_MOOD:RECRUIT
DEFAULT,19,TALK,,아이템을 달라고?,,,CHECK_MOOD:ITEM
DEFAULT,BRIBE_START,CHOICE,System,(어떻게 할까?),,,"20,21"
DEFAULT,20,BRANCH,플레이어,[준다],,TONE:Accept,22
DEFAULT,21,BRANCH,플레이어,[거절한다],,TONE:Refuse,23
DEFAULT,22,TALK,,정말로 주는 거야?,,,CHECK_MOOD:GIVE:ACCEPT:100
DEFAULT,23,TALK,,뭐야. 구두쇠 같으니라고.,,,CHECK_MOOD:GIVE:REFUSE
DEFAULT,THREAT_START,CHOICE,System,(무엇을 할까?),,,"24,25,26"
DEFAULT,24,BRANCH,플레이어,[유혹한다],,TONE:Flirt,27
DEFAULT,25,BRANCH,플레이어,[모욕한다],,TONE:Insult,29
DEFAULT,26,BRANCH,플레이어,[화낸다],,TONE:Mad,31
DEFAULT,27,TALK,,그런 말에 넘어갈 것 같나?,,,28
DEFAULT,28,TALK,,좋아 뭐든 원하는 걸 말해,,,NEGO_START
DEFAULT,29,TALK,,이런 취급 받은 건 처음이야.,,,30
DEFAULT,30,TALK,,나 화났다고!,,,CHECK_MOOD:ANGRY
DEFAULT,31,TALK,,부모님도 나한테 화낸 적이 없는데!,,,CHECK_MOOD:DISAPPOINT
DEFAULT,SUCCESS_RECRUIT,TALK,,좋아. 함께 가자.,,,END
DEFAULT,FAIL_RECRUIT,TALK,,지금은 함께할 수 없어. 마음이 맞지 않거나 이미 동료일 수도 있지.,,,32
DEFAULT,32,TALK,,다른 동료를 찾아봐.,,,END
DEFAULT,SUCCESS_ITEM,TALK,,불쌍한 녀석. 이걸 주마,,,END
DEFAULT,FAIL_ITEM,TALK,,지금은 줄 수 있는 물건이 없어.,,,END
DEFAULT,INSUFFICIENT_ITEM,TALK,,뭐야... 가지고 있지도 않은 걸 준다고 한 거야?,,,33
DEFAULT,33,TALK,,없는 걸 준다고 하면 곤란하지.,,,END
DEFAULT,NEGO_REJECT,TALK,,흥! 나 지금 화났다고!,,,END
DEFAULT,FAIL,TALK,,당장 찢어죽여주마!,,,END
